Job Title,Rating,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,City,State,Headquarter
Business Analyst - Clinical & Logistics Platform,3.9,Memorial Sloan-Kettering,10000+ employees,1884,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2 - 5  ,,107.0,56000.0,102000.0,New York,NY,NY
Business Analyst,3.8,Paine Schwartz Partners,1 to 50 employees,,Company - Private,Venture Capital & Private Equity,Finance,,1.0,107.0,56000.0,102000.0,New York,NY,NY
Data Analyst,3.6,Asembia,501 to 1000 employees,2004,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,5 - 10  ,,107.0,56000.0,102000.0,Florham Park,NJ,NJ
"Information Security Analyst, Incident Response",3.6,BD,10000+ employees,1897,Company - Public,Health Care Products Manufacturing,Manufacturing,10  ,,107.0,56000.0,102000.0,Franklin Lakes,NJ,NJ
Analyst - FP&A Global Revenue,3.4,Rubicon Project,201 to 500 employees,2007,Company - Public,Internet,Information Technology,100 - 500  ,1.0,107.0,56000.0,102000.0,New York,NY,CA
Data Analyst,3.4,Sapphire Digital,201 to 500 employees,2019,Company - Private,Internet,Information Technology,,,107.0,56000.0,102000.0,Lyndhurst,NJ,NJ
Investment Analyst - Graduate,3.8,Swiss Re,10000+ employees,1863,Company - Public,Insurance Agencies & Brokerages,Insurance,10  ,,107.0,56000.0,102000.0,New York,NY,Switzerland
IT Business Process Analysis,3.8,Bristol-Myers Squibb,10000+ employees,1858,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  ,,107.0,56000.0,102000.0,Jersey City,NJ,NY
Tolling Business Analyst,4.2,Gannett Fleming,1001 to 5000 employees,1915,Company - Private,Architectural & Engineering Services,Business Services,100 - 500  ,,107.0,56000.0,102000.0,New York,NY,PA
Business Analyst - Risk,4.4,McKinsey,10000+ employees,1926,Company - Private,Consulting,Business Services,,,107.0,56000.0,102000.0,New York,NY,NY
"PGIM Investments - Research Analyst, Strategic Investment Research Group",3.9,PGIM,1001 to 5000 employees,,Company - Public,Investment Banking & Asset Management,Finance,,1.0,107.0,56000.0,102000.0,Newark,NJ,NJ
Business Development Analyst,4.4,Red Balloon Security,1 to 50 employees,2011,Company - Private,Computer Hardware & Software,Information Technology,,1.0,107.0,56000.0,102000.0,New York,NY,NY
"Senior Analyst, Business Intelligence (Looker BI)",4.1,CB Insights,201 to 500 employees,2009,Company - Private,Enterprise Software & Network Solutions,Information Technology,25 - 50  ,,107.0,56000.0,102000.0,New York,NY,NY
Business Systems Analyst,3.6,Amplify,201 to 500 employees,2010,Company - Private,K-12 Education,Education,100 - 500  ,,107.0,56000.0,102000.0,Brooklyn,NY,NY
