Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
0,Memorial Sloan-Kettering,3.9,10000+ employees,1884.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 - $5 billion ,NY
1,Paine Schwartz Partners,3.8,1 to 50 employees,,Company - Private,Venture Capital & Private Equity,Finance,,NY
2,Asembia,3.6,501 to 1000 employees,2004.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 - $10 million ,NJ
3,BD,3.6,10000+ employees,1897.0,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion ,NJ
4,Rubicon Project,3.4,201 to 500 employees,2007.0,Company - Public,Internet,Information Technology,$100 - $500 million ,CA
5,Sapphire Digital,3.4,201 to 500 employees,2019.0,Company - Private,Internet,Information Technology,,NJ
6,Swiss Re,3.8,10000+ employees,1863.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion ,Switzerland
7,Bristol-Myers Squibb,3.8,10000+ employees,1858.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion ,NY
8,Gannett Fleming,4.2,1001 to 5000 employees,1915.0,Company - Private,Architectural & Engineering Services,Business Services,$100 - $500 million ,PA
9,McKinsey,4.4,10000+ employees,1926.0,Company - Private,Consulting,Business Services,,NY
10,PGIM,3.9,1001 to 5000 employees,,Company - Public,Investment Banking & Asset Management,Finance,,NJ
11,Red Balloon Security,4.4,1 to 50 employees,2011.0,Company - Private,Computer Hardware & Software,Information Technology,,NY
12,CB Insights,4.1,201 to 500 employees,2009.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,NY
13,Amplify,3.6,201 to 500 employees,2010.0,Company - Private,K-12 Education,Education,$100 - $500 million ,NY
14,Efficio,4.2,201 to 500 employees,2000.0,Company - Private,Consulting,Business Services,$50 - $100 million ,United Kingdom
15,Upfield,3.1,1001 to 5000 employees,1871.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,,Netherlands
16,Mesirow Financial,3.7,501 to 1000 employees,1937.0,Company - Private,Investment Banking & Asset Management,Finance,$100 - $500 million ,IL
17,Visiting Nurse Service of New York,3.8,10000+ employees,1893.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 - $5 billion ,NY
18,NYSTEC,3.8,51 to 200 employees,1996.0,Nonprofit Organization,Consulting,Business Services,$25 - $50 million ,NY
19,Venmo,3.4,51 to 200 employees,2009.0,Company - Public,Financial Transaction Processing,Finance,,NY
20,Jefferies Financial Group Inc.,3.6,1001 to 5000 employees,1962.0,Company - Public,Investment Banking & Asset Management,Finance,$2 - $5 billion ,NY
21,Payoneer,4.2,1001 to 5000 employees,2005.0,Company - Private,Lending,Finance,$100 - $500 million ,NY
22,NBC Universal,3.8,10000+ employees,1906.0,Company - Public,TV Broadcast & Cable Networks,Media,$10+ billion ,NY
23,TEEMA,4.7,201 to 500 employees,2008.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,AZ
24,DMGT,4.0,5001 to 10000 employees,1896.0,Company - Public,Venture Capital & Private Equity,Finance,$1 - $2 billion ,United Kingdom
25,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
26,Squarespace,3.4,1001 to 5000 employees,2003.0,Company - Private,Internet,Information Technology,,NY
27,Ellianse,5.0,51 to 200 employees,,Company - Public,,,,CA
28,MUFG,3.1,10000+ employees,1864.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,Japan
29,iHeartRadio,3.2,10000+ employees,1972.0,Company - Public,Radio,Media,$5 - $10 billion ,TX
30,Two Sigma,4.4,1001 to 5000 employees,2001.0,Company - Private,Investment Banking & Asset Management,Finance,,NY
31,Crossfire Consulting Corporation,5.0,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,NY
32,Russell Tobin & Associates,3.5,51 to 200 employees,2010.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$10 - $25 million ,NY
33,Computer Resources of America,4.2,1 to 50 employees,1992.0,Company - Private,IT Services,Information Technology,$500 million - $1 billion ,NY
34,Wicket Labs,4.8,1 to 50 employees,2016.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,WA
35,Nasdaq,3.6,1001 to 5000 employees,1971.0,Company - Public,Stock Exchanges,Finance,$2 - $5 billion ,NY
36,Watermark,3.6,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,,Canada
37,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,VA
38,Infowave Systems Inc,4.3,51 to 200 employees,1998.0,Company - Private,,,$5 - $10 million ,NH
39,Peloton,3.8,1001 to 5000 employees,2012.0,Company - Public,"Health, Beauty, & Fitness",Consumer Services,,NY
40,The Provident Bank,3.0,501 to 1000 employees,1839.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$100 - $500 million ,NJ
41,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
42,Barclays,3.8,10000+ employees,1690.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,United Kingdom
43,Riskcare,3.5,51 to 200 employees,1994.0,Company - Private,Consulting,Business Services,$5 - $10 million ,United Kingdom
44,Atlantic Partners,3.4,1 to 50 employees,,Company - Private,Brokerage Services,Finance,$5 - $10 million ,FL
45,FADEL,4.5,51 to 200 employees,2003.0,Company - Private,Computer Hardware & Software,Information Technology,,NY
46,CyberCoders,4.2,201 to 500 employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 - $500 million ,CA
47,Black Systems LLC,4.4,201 to 500 employees,2007.0,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,CA
48,EZOPS,3.8,51 to 200 employees,2013.0,Company - Private,Financial Transaction Processing,Finance,,NJ
49,Memorial Sloan-Kettering,3.9,10000+ employees,1884.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 - $5 billion ,NY
50,The Alexander Group (AZ),3.9,51 to 200 employees,1985.0,Company - Private,Consulting,Business Services,,AZ
51,"Marsh & McLennan Companies, Inc.",3.4,10000+ employees,1871.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion ,NY
52,XDuce,4.0,1 to 50 employees,2006.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,NJ
53,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
54,Capstone,3.3,51 to 200 employees,2007.0,Company - Private,Investment Banking & Asset Management,Finance,,NY
55,Atlantic Group - New York,4.2,1 to 50 employees,,Company - Public,,,$25 - $50 million ,NY
56,UBS,3.6,10000+ employees,1862.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,Switzerland
57,Wells Fargo,3.6,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,$10+ billion ,CA
58,Phyton Talent Advisors,3.9,1 to 50 employees,,Company - Private,,,,NY
59,Healthline Media,3.5,201 to 500 employees,2006.0,Company - Private,News Outlet,Media,$50 - $100 million ,CA
