Job_id,Job Title,Easy Apply,Avg_Salary,Min_Salary,Max_Salary
0,Business Analyst - Clinical & Logistics Platform,0.0,79000.0,56000.0,102000.0
2,Data Analyst,0.0,79000.0,56000.0,102000.0
3,"Information Security Analyst, Incident Response",0.0,79000.0,56000.0,102000.0
4,Analyst - FP&A Global Revenue,1.0,79000.0,56000.0,102000.0
6,Investment Analyst - Graduate,0.0,79000.0,56000.0,102000.0
7,IT Business Process Analysis,0.0,79000.0,56000.0,102000.0
8,Tolling Business Analyst,0.0,79000.0,56000.0,102000.0
12,"Senior Analyst, Business Intelligence (Looker BI)",0.0,79000.0,56000.0,102000.0
13,Business Systems Analyst,0.0,79000.0,56000.0,102000.0
14,Business Analyst,0.0,79000.0,56000.0,102000.0
16,Municipal Structured Products Analyst,0.0,79000.0,56000.0,102000.0
17,Senior Business Analyst,0.0,79000.0,56000.0,102000.0
18,Business Analyst,0.0,79000.0,56000.0,102000.0
20,Business Analyst - CRM,0.0,79000.0,56000.0,102000.0
21,Senior FP&A Analyst,1.0,79000.0,56000.0,102000.0
22,Business Analyst,0.0,79000.0,56000.0,102000.0
23,Business Solutions Analyst,0.0,79000.0,56000.0,102000.0
24,Data Analyst,0.0,79000.0,56000.0,102000.0
25,Operations Regulatory Control Change Lead Business Analyst - Vice President,0.0,79000.0,56000.0,102000.0
28,KYC Business System Analyst,0.0,79000.0,56000.0,102000.0
29,Business Analyst,1.0,79000.0,56000.0,102000.0
31,Business Analyst,0.0,66500.0,55000.0,78000.0
32,Business Analyst,0.0,66500.0,55000.0,78000.0
33,Business Analyst / Project Manager,0.0,66500.0,55000.0,78000.0
35,Business Analyst,0.0,66500.0,55000.0,78000.0
37,Business Analyst,0.0,66500.0,55000.0,78000.0
40,BSA Analyst III,0.0,66500.0,55000.0,78000.0
41,Business Analysis,0.0,66500.0,55000.0,78000.0
42,Business Analyst,0.0,66500.0,55000.0,78000.0
43,Business Analyst,0.0,66500.0,55000.0,78000.0
44,Business Analyst - Contract,0.0,66500.0,55000.0,78000.0
46,Business Analyst,0.0,66500.0,55000.0,78000.0
47,Business Analyst,0.0,66500.0,55000.0,78000.0
49,Radiology Systems Analyst,0.0,66500.0,55000.0,78000.0
51,Business Analyst,0.0,66500.0,55000.0,78000.0
52,Business Analyst,0.0,66500.0,55000.0,78000.0
53,Business Analyst,0.0,66500.0,55000.0,78000.0
56,Business Analyst,0.0,66500.0,55000.0,78000.0
57,Application Systems Engineer 4 - Insight Analyst and Reporting,0.0,66500.0,55000.0,78000.0
59,Market Research & Insights Analyst - Healthline,0.0,120000.0,81000.0,159000.0
60,Business Analyst,0.0,120000.0,81000.0,159000.0
62,Business Analyst,0.0,120000.0,81000.0,159000.0
63,TGS Central Teams Business Partner - Supply Chain Planning Lead,0.0,120000.0,81000.0,159000.0
66,Business Analyst,0.0,120000.0,81000.0,159000.0
67,Business Analyst,0.0,120000.0,81000.0,159000.0
68,Business Analyst,0.0,120000.0,81000.0,159000.0
70,Business Analyst,0.0,120000.0,81000.0,159000.0
71,Business Analyst,0.0,120000.0,81000.0,159000.0
72,Business Analyst,0.0,120000.0,81000.0,159000.0
73,Epic Certified Revenue Cycle Analyst,1.0,120000.0,81000.0,159000.0
75,Business Analyst,1.0,120000.0,81000.0,159000.0
77,"Salesforce Business Systems Analyst, Advertising",0.0,120000.0,81000.0,159000.0
79,Business Analyst,0.0,120000.0,81000.0,159000.0
81,Business Analyst,0.0,120000.0,81000.0,159000.0
82,AVP Markets Execution Business Analyst - Project Manager,0.0,120000.0,81000.0,159000.0
83,Business Analyst,0.0,120000.0,81000.0,159000.0
84,Business Analyst,0.0,120000.0,81000.0,159000.0
86,Business Analyst,0.0,120000.0,81000.0,159000.0
88,Business Analyst,0.0,120000.0,81000.0,159000.0
91,Business Analyst,0.0,110000.0,85000.0,135000.0
93,Business Analyst,0.0,110000.0,85000.0,135000.0
94,Business Systems Analyst,0.0,110000.0,85000.0,135000.0
96,Business Analyst,0.0,110000.0,85000.0,135000.0
97,Business Analyst,0.0,110000.0,85000.0,135000.0
98,Business Analyst,0.0,110000.0,85000.0,135000.0
99,Business Analyst,0.0,110000.0,85000.0,135000.0
101,"Senior Business Analyst, Platform Services",0.0,110000.0,85000.0,135000.0
102,Business Analyst,0.0,110000.0,85000.0,135000.0
103,"Business Analyst, Delivery Ops",0.0,110000.0,85000.0,135000.0
104,Technical Business Analyst - Contract Role,0.0,110000.0,85000.0,135000.0
105,Business Data Analyst,0.0,110000.0,85000.0,135000.0
